date_time,solar,wind,hydro,generation,load,node_id,time,detrended wind
2022-01-10 00:00:00+00:00,0.0,31.0,935.0,7433.0,11989.0,IT_NORD,0.00818957345971564,30.453362427005537
2022-01-10 01:00:00+00:00,0.0,31.0,895.0,7671.0,11701.0,IT_NORD,0.008227488151658767,30.45084183304167
2022-01-10 02:00:00+00:00,0.0,25.0,880.0,7101.0,11797.0,IT_NORD,0.008265402843601896,24.448321332492927
2022-01-10 03:00:00+00:00,0.0,25.0,886.0,7286.0,12247.0,IT_NORD,0.008303317535545024,24.445800925359304
2022-01-10 04:00:00+00:00,0.0,30.0,919.0,9020.0,13800.0,IT_NORD,0.008341232227488152,29.4432806116408
2022-01-10 05:00:00+00:00,0.0,32.0,999.0,13501.0,17773.0,IT_NORD,0.00837914691943128,31.440760391337424
2022-01-10 06:00:00+00:00,0.0,24.0,1688.0,17991.0,22090.0,IT_NORD,0.008417061611374408,23.438240264449163
2022-01-10 07:00:00+00:00,105.0,32.0,3083.0,20983.0,24949.0,IT_NORD,0.008454976303317535,31.43572023097603
2022-01-10 08:00:00+00:00,442.0,48.0,3403.0,22243.0,26009.0,IT_NORD,0.008492890995260663,47.433200290918016
2022-01-10 09:00:00+00:00,693.0,40.0,2986.0,22010.0,25692.0,IT_NORD,0.008530805687203791,39.430680444275126
2022-01-10 10:00:00+00:00,1017.0,51.0,2636.0,21399.0,25403.0,IT_NORD,0.008568720379146919,50.42816069104735
2022-01-10 11:00:00+00:00,1178.0,50.0,1825.0,19789.0,23700.0,IT_NORD,0.008606635071090047,49.42564103123471
2022-01-10 12:00:00+00:00,1352.0,56.0,1726.0,19388.0,24014.0,IT_NORD,0.008644549763033176,55.42312146483718
2022-01-10 13:00:00+00:00,986.0,56.0,1703.0,19235.0,24650.0,IT_NORD,0.008682464454976304,55.42060199185478
2022-01-10 14:00:00+00:00,612.0,57.0,1796.0,19412.0,25154.0,IT_NORD,0.008720379146919432,56.4180826122875
2022-01-10 15:00:00+00:00,107.0,54.0,2135.0,20508.0,25385.0,IT_NORD,0.00875829383886256,53.41556332613534
2022-01-10 16:00:00+00:00,0.0,51.0,3044.0,21609.0,25972.0,IT_NORD,0.008796208530805687,50.4130441333983
2022-01-10 17:00:00+00:00,0.0,49.0,2999.0,21449.0,25255.0,IT_NORD,0.008834123222748815,48.410525034076386
2022-01-10 18:00:00+00:00,0.0,51.0,2817.0,20820.0,24457.0,IT_NORD,0.008872037914691943,50.408006028169595
2022-01-10 19:00:00+00:00,0.0,52.0,2013.0,19911.0,22897.0,IT_NORD,0.00890995260663507,51.40548711567792
2022-01-10 20:00:00+00:00,0.0,36.0,1309.0,18163.0,20977.0,IT_NORD,0.008947867298578199,35.40296829660137
2022-01-10 21:00:00+00:00,0.0,34.0,1120.0,15226.0,18864.0,IT_NORD,0.008985781990521326,33.40044957093995
2022-01-10 22:00:00+00:00,0.0,47.0,1049.0,12460.0,17366.0,IT_NORD,0.009023696682464454,46.39793093869364
2022-01-10 23:00:00+00:00,0.0,43.0,1005.0,11444.0,16144.0,IT_NORD,0.009061611374407584,42.39541239986246
2022-01-11 00:00:00+00:00,0.0,37.0,936.0,10807.0,15438.0,IT_NORD,0.009099526066350712,36.3928939544464
2022-01-11 01:00:00+00:00,0.0,36.0,905.0,9273.0,15064.0,IT_NORD,0.00913744075829384,35.39037560244546
2022-01-11 02:00:00+00:00,0.0,49.0,922.0,9060.0,14934.0,IT_NORD,0.009175355450236967,48.38785734385964
2022-01-11 03:00:00+00:00,0.0,51.0,871.0,9255.0,15311.0,IT_NORD,0.009213270142180095,50.385339178688945
2022-01-11 04:00:00+00:00,0.0,54.0,945.0,11456.0,16451.0,IT_NORD,0.009251184834123223,53.38282110693337
2022-01-11 05:00:00+00:00,0.0,30.0,1140.0,15484.0,19833.0,IT_NORD,0.00928909952606635,29.38030312859292
2022-01-11 06:00:00+00:00,0.0,34.0,2057.0,20721.0,23855.0,IT_NORD,0.009327014218009478,33.37778524366759
2022-01-11 07:00:00+00:00,171.0,50.0,3149.0,22546.0,26481.0,IT_NORD,0.009364928909952606,49.37526745215738
2022-01-11 08:00:00+00:00,922.0,49.0,3003.0,23049.0,27063.0,IT_NORD,0.009402843601895734,48.3727497540623
2022-01-11 09:00:00+00:00,2080.0,52.0,2278.0,22840.0,26701.0,IT_NORD,0.009440758293838862,51.37023214938233
2022-01-11 10:00:00+00:00,2786.0,61.0,1947.0,22349.0,26252.0,IT_NORD,0.009478672985781991,60.36771463811749
2022-01-11 11:00:00+00:00,2914.0,41.0,1796.0,22119.0,24412.0,IT_NORD,0.009516587677725119,40.365197220267774
2022-01-11 12:00:00+00:00,2674.0,40.0,1683.0,21567.0,24250.0,IT_NORD,0.009554502369668247,39.362679895833175
2022-01-11 13:00:00+00:00,1855.0,40.0,1520.0,20561.0,24742.0,IT_NORD,0.009592417061611375,39.3601626648137
2022-01-11 14:00:00+00:00,771.0,41.0,2108.0,20543.0,25088.0,IT_NORD,0.009630331753554502,40.35764552720935
2022-01-11 15:00:00+00:00,114.0,34.0,2358.0,20346.0,25488.0,IT_NORD,0.00966824644549763,33.35512848302012
2022-01-11 16:00:00+00:00,0.0,35.0,3181.0,22068.0,26130.0,IT_NORD,0.009706161137440758,34.35261153224601
2022-01-11 17:00:00+00:00,0.0,34.0,3087.0,22213.0,25584.0,IT_NORD,0.009744075829383886,33.35009467488702
2022-01-11 18:00:00+00:00,0.0,35.0,2444.0,21000.0,24755.0,IT_NORD,0.009781990521327014,34.34757791094316
2022-01-11 19:00:00+00:00,0.0,33.0,1726.0,20195.0,23087.0,IT_NORD,0.009819905213270141,32.34506124041441
2022-01-11 20:00:00+00:00,0.0,40.0,1324.0,18839.0,21386.0,IT_NORD,0.009857819905213271,39.34254466330079
2022-01-11 21:00:00+00:00,0.0,39.0,1043.0,15869.0,19059.0,IT_NORD,0.009895734597156399,38.34002817960229
2022-01-11 22:00:00+00:00,0.0,58.0,986.0,13976.0,17515.0,IT_NORD,0.009933649289099527,57.33751178931892
2022-01-11 23:00:00+00:00,0.0,41.0,930.0,11072.0,16259.0,IT_NORD,0.009971563981042654,40.33499549245066
2022-01-12 00:00:00+00:00,0.0,39.0,842.0,10324.0,15612.0,IT_NORD,0.010009478672985782,38.332479288997526
2022-01-12 01:00:00+00:00,0.0,44.0,822.0,9947.0,15309.0,IT_NORD,0.01004739336492891,43.32996317895952
2022-01-12 02:00:00+00:00,0.0,62.0,800.0,9209.0,15346.0,IT_NORD,0.010085308056872038,61.327447162336625
2022-01-12 03:00:00+00:00,0.0,61.0,812.0,9531.0,15735.0,IT_NORD,0.010123222748815166,60.32493123912886
2022-01-12 04:00:00+00:00,0.0,42.0,845.0,11618.0,16976.0,IT_NORD,0.010161137440758293,41.322415409336216
2022-01-12 05:00:00+00:00,0.0,57.0,956.0,16191.0,20270.0,IT_NORD,0.010199052132701421,56.31989967295869
2022-01-12 06:00:00+00:00,0.0,60.0,1994.0,21384.0,24497.0,IT_NORD,0.010236966824644549,59.31738402999629
2022-01-12 07:00:00+00:00,186.0,53.0,2967.0,22903.0,26941.0,IT_NORD,0.010274881516587678,52.31486848044901
2022-01-12 08:00:00+00:00,938.0,54.0,2677.0,22954.0,27409.0,IT_NORD,0.010312796208530806,53.31235302431685
2022-01-12 09:00:00+00:00,2076.0,57.0,2075.0,22828.0,26989.0,IT_NORD,0.010350710900473934,56.309837661599815
2022-01-12 10:00:00+00:00,2792.0,57.0,1266.0,22052.0,26398.0,IT_NORD,0.010388625592417062,56.307322392297905
2022-01-12 11:00:00+00:00,2965.0,54.0,1075.0,21732.0,24444.0,IT_NORD,0.01042654028436019,53.30480721641111
2022-01-12 12:00:00+00:00,2737.0,56.0,1101.0,21166.0,24566.0,IT_NORD,0.010464454976303317,55.30229213393944
2022-01-12 13:00:00+00:00,1930.0,56.0,1104.0,20539.0,24942.0,IT_NORD,0.010502369668246445,55.299777144882896
2022-01-12 14:00:00+00:00,797.0,33.0,1701.0,20525.0,25171.0,IT_NORD,0.010540284360189573,32.29726224924147
2022-01-12 15:00:00+00:00,123.0,48.0,2434.0,21240.0,25745.0,IT_NORD,0.010578199052132701,47.29474744701517
2022-01-12 16:00:00+00:00,0.0,28.0,2978.0,22228.0,26396.0,IT_NORD,0.010616113744075829,27.292232738203985
2022-01-12 17:00:00+00:00,0.0,50.0,2990.0,22124.0,25898.0,IT_NORD,0.010654028436018958,49.289718122807926
2022-01-12 18:00:00+00:00,0.0,32.0,2550.0,21196.0,24949.0,IT_NORD,0.010691943127962086,31.287203600826988
2022-01-12 19:00:00+00:00,0.0,50.0,2221.0,20885.0,23376.0,IT_NORD,0.010729857819905214,49.284689172261174
2022-01-12 20:00:00+00:00,0.0,46.0,1212.0,19081.0,21503.0,IT_NORD,0.010767772511848342,45.28217483711048
2022-01-12 21:00:00+00:00,0.0,46.0,963.0,16313.0,19261.0,IT_NORD,0.01080568720379147,45.27966059537491
2022-01-12 22:00:00+00:00,0.0,52.0,927.0,13983.0,17848.0,IT_NORD,0.010843601895734597,51.277146447054456
2022-01-12 23:00:00+00:00,0.0,49.0,885.0,10977.0,16621.0,IT_NORD,0.010881516587677725,48.27463239214913
2022-01-13 00:00:00+00:00,0.0,30.0,821.0,9831.0,15736.0,IT_NORD,0.010919431279620853,29.272118430658924
2022-01-13 01:00:00+00:00,0.0,52.0,797.0,9366.0,15312.0,IT_NORD,0.01095734597156398,51.269604562583844
2022-01-13 02:00:00+00:00,0.0,33.0,790.0,9183.0,15359.0,IT_NORD,0.010995260663507108,32.267090787923884
2022-01-13 03:00:00+00:00,0.0,31.0,793.0,9702.0,15552.0,IT_NORD,0.011033175355450236,30.26457710667904
2022-01-13 04:00:00+00:00,0.0,34.0,825.0,12001.0,16852.0,IT_NORD,0.011071090047393366,33.262063518849324
2022-01-13 05:00:00+00:00,0.0,33.0,951.0,15586.0,20245.0,IT_NORD,0.011109004739336494,32.25955002443473
2022-01-13 06:00:00+00:00,0.0,53.0,1829.0,20414.0,24252.0,IT_NORD,0.011146919431279621,52.257036623435255
2022-01-13 07:00:00+00:00,187.0,29.0,2617.0,21619.0,26708.0,IT_NORD,0.011184834123222749,28.254523315850903
2022-01-13 08:00:00+00:00,963.0,30.0,2794.0,22428.0,27146.0,IT_NORD,0.011222748815165877,29.252010101681677
2022-01-13 09:00:00+00:00,2116.0,44.0,2422.0,22330.0,26748.0,IT_NORD,0.011260663507109005,43.24949698092757
2022-01-13 10:00:00+00:00,2778.0,28.0,1947.0,22196.0,26338.0,IT_NORD,0.011298578199052133,27.246983953588582
2022-01-13 11:00:00+00:00,2916.0,33.0,1355.0,21370.0,24271.0,IT_NORD,0.01133649289099526,32.244471019664715
2022-01-13 12:00:00+00:00,2606.0,30.0,1106.0,19776.0,24071.0,IT_NORD,0.011374407582938388,29.241958179155976
2022-01-13 13:00:00+00:00,1877.0,33.0,1110.0,20140.0,24834.0,IT_NORD,0.011412322274881516,32.23944543206236
2022-01-13 14:00:00+00:00,788.0,50.0,1236.0,19942.0,24965.0,IT_NORD,0.011450236966824644,49.23693277838386
2022-01-13 15:00:00+00:00,128.0,51.0,2009.0,20623.0,25396.0,IT_NORD,0.011488151658767773,50.23442021812048
2022-01-13 16:00:00+00:00,0.0,43.0,2827.0,21317.0,25892.0,IT_NORD,0.011526066350710901,42.23190775127223
2022-01-13 17:00:00+00:00,0.0,50.0,3124.0,21730.0,25532.0,IT_NORD,0.011563981042654029,49.2293953778391
2022-01-13 18:00:00+00:00,0.0,51.0,2867.0,21305.0,24801.0,IT_NORD,0.011601895734597157,50.226883097821094
2022-01-13 19:00:00+00:00,0.0,51.0,2178.0,20367.0,23251.0,IT_NORD,0.011639810426540284,50.2243709112182
2022-01-13 20:00:00+00:00,0.0,51.0,1484.0,18932.0,21508.0,IT_NORD,0.011677725118483412,50.22185881803044
2022-01-13 21:00:00+00:00,0.0,30.0,1161.0,16560.0,19286.0,IT_NORD,0.01171563981042654,29.219346818257794
2022-01-13 22:00:00+00:00,0.0,39.0,924.0,14860.0,17667.0,IT_NORD,0.011753554502369668,38.21683491190027
2022-01-13 23:00:00+00:00,0.0,28.0,915.0,12523.0,16516.0,IT_NORD,0.011791469194312796,27.214323098957873
2022-01-14 00:00:00+00:00,0.0,31.0,845.0,11970.0,15732.0,IT_NORD,0.011829383886255923,30.211811379430596
2022-01-14 01:00:00+00:00,0.0,23.0,823.0,11427.0,15311.0,IT_NORD,0.011867298578199053,22.20929975331844
2022-01-14 02:00:00+00:00,0.0,23.0,800.0,10705.0,15221.0,IT_NORD,0.01190521327014218,22.20678822062141
2022-01-14 03:00:00+00:00,0.0,24.0,793.0,11050.0,15460.0,IT_NORD,0.011943127962085309,23.204276781339495
2022-01-14 04:00:00+00:00,0.0,22.0,834.0,12684.0,16779.0,IT_NORD,0.011981042654028436,21.20176543547271
2022-01-14 05:00:00+00:00,0.0,22.0,1082.0,16493.0,20307.0,IT_NORD,0.012018957345971564,21.19925418302104
2022-01-14 06:00:00+00:00,0.0,18.0,2298.0,20867.0,24332.0,IT_NORD,0.012056872037914692,17.196743023984496
2022-01-14 07:00:00+00:00,187.0,17.0,3498.0,22329.0,26743.0,IT_NORD,0.01209478672985782,16.19423195836307
2022-01-14 08:00:00+00:00,993.0,29.0,3590.0,23343.0,27210.0,IT_NORD,0.012132701421800948,28.19172098615677
2022-01-14 09:00:00+00:00,2176.0,6.0,3039.0,23421.0,26758.0,IT_NORD,0.012170616113744075,5.189210107365589
2022-01-14 10:00:00+00:00,2836.0,21.0,2154.0,22186.0,26096.0,IT_NORD,0.012208530805687203,20.186699321989533
2022-01-14 11:00:00+00:00,2966.0,20.0,1442.0,21645.0,24177.0,IT_NORD,0.012246445497630331,19.184188630028597
2022-01-14 12:00:00+00:00,2726.0,20.0,1293.0,21039.0,24191.0,IT_NORD,0.01228436018957346,19.181678031482782
2022-01-14 13:00:00+00:00,1980.0,20.0,1250.0,20306.0,24699.0,IT_NORD,0.012322274881516588,19.179167526352092
2022-01-14 14:00:00+00:00,823.0,11.0,1347.0,19772.0,24669.0,IT_NORD,0.012360189573459716,10.176657114636523
2022-01-14 15:00:00+00:00,137.0,11.0,2068.0,20044.0,24865.0,IT_NORD,0.012398104265402844,10.174146796336075
2022-01-14 16:00:00+00:00,0.0,12.0,3041.0,20942.0,25551.0,IT_NORD,0.012436018957345972,11.17163657145075
2022-01-14 17:00:00+00:00,0.0,1.0,3480.0,21759.0,25231.0,IT_NORD,0.0124739336492891,0.16912643998054622
2022-01-14 18:00:00+00:00,0.0,12.0,3175.0,21399.0,24431.0,IT_NORD,0.012511848341232227,11.166616401925465
2022-01-14 19:00:00+00:00,0.0,11.0,2401.0,20095.0,22545.0,IT_NORD,0.012549763033175355,10.164106457285506
2022-01-14 20:00:00+00:00,0.0,21.0,1413.0,18510.0,20704.0,IT_NORD,0.012587677725118483,20.16159660606067
2022-01-14 21:00:00+00:00,0.0,20.0,1125.0,16158.0,18556.0,IT_NORD,0.01262559241706161,19.159086848250954
2022-01-14 22:00:00+00:00,0.0,11.0,1007.0,14755.0,17251.0,IT_NORD,0.01266350710900474,10.15657718385636
2022-01-14 23:00:00+00:00,0.0,1.0,1178.0,12018.0,16093.0,IT_NORD,0.012701421800947868,0.15406761287688753
2022-01-15 00:00:00+00:00,0.0,21.0,947.0,11052.0,15210.0,IT_NORD,0.012739336492890996,20.151558135312538
2022-01-15 01:00:00+00:00,0.0,21.0,896.0,10478.0,14724.0,IT_NORD,0.012777251184834124,20.14904875116331
2022-01-15 02:00:00+00:00,0.0,21.0,853.0,10202.0,14505.0,IT_NORD,0.012815165876777251,20.146539460429207
2022-01-15 03:00:00+00:00,0.0,21.0,839.0,10075.0,14454.0,IT_NORD,0.01285308056872038,20.14403026311022
2022-01-15 04:00:00+00:00,0.0,21.0,858.0,10310.0,14927.0,IT_NORD,0.012890995260663507,20.14152115920636
2022-01-15 05:00:00+00:00,0.0,21.0,919.0,11089.0,16554.0,IT_NORD,0.012928909952606635,20.139012148717622
2022-01-15 06:00:00+00:00,0.0,2.0,1093.0,12817.0,18444.0,IT_NORD,0.012966824644549763,1.1365032316440034
2022-01-15 07:00:00+00:00,203.0,21.0,1815.0,15344.0,19759.0,IT_NORD,0.01300473933649289,20.133994407985508
2022-01-15 08:00:00+00:00,995.0,3.0,1710.0,16567.0,20212.0,IT_NORD,0.013042654028436018,2.1314856777421345
2022-01-15 09:00:00+00:00,2197.0,22.0,1230.0,16307.0,19981.0,IT_NORD,0.013080568720379148,21.12897704091388
2022-01-15 10:00:00+00:00,2840.0,22.0,990.0,15602.0,19333.0,IT_NORD,0.013118483412322276,21.126468497500753
2022-01-15 11:00:00+00:00,2967.0,22.0,908.0,14341.0,17781.0,IT_NORD,0.013156398104265403,21.123960047502745
2022-01-15 12:00:00+00:00,2721.0,23.0,908.0,13170.0,16824.0,IT_NORD,0.013194312796208531,22.121451690919862
2022-01-15 13:00:00+00:00,1981.0,2.0,905.0,13062.0,16343.0,IT_NORD,0.013232227488151659,1.1189434277520969
2022-01-15 14:00:00+00:00,822.0,2.0,1006.0,13834.0,16249.0,IT_NORD,0.013270142180094787,1.1164352579994554
2022-01-15 15:00:00+00:00,142.0,2.0,1312.0,15590.0,16708.0,IT_NORD,0.013308056872037915,1.113927181661936
2022-01-15 16:00:00+00:00,0.0,22.0,1981.0,16897.0,18560.0,IT_NORD,0.013345971563981042,21.11141919873954
2022-01-15 17:00:00+00:00,0.0,2.0,2466.0,17288.0,19503.0,IT_NORD,0.01338388625592417,1.1089113092322629
2022-01-15 18:00:00+00:00,0.0,21.0,2280.0,17080.0,19458.0,IT_NORD,0.013421800947867298,20.10640351314011
2022-01-15 19:00:00+00:00,0.0,22.0,1755.0,16188.0,18176.0,IT_NORD,0.013459715639810426,21.10389581046308
2022-01-15 20:00:00+00:00,0.0,23.0,1318.0,14927.0,16860.0,IT_NORD,0.013497630331753555,22.101388201201168
2022-01-15 21:00:00+00:00,0.0,23.0,1084.0,13769.0,15589.0,IT_NORD,0.013535545023696683,22.09888068535438
2022-01-15 22:00:00+00:00,0.0,3.0,959.0,13161.0,14364.0,IT_NORD,0.01357345971563981,2.0963732629227154
2022-01-15 23:00:00+00:00,0.0,5.0,1171.0,11164.0,13459.0,IT_NORD,0.013611374407582939,4.093865933906172
2022-01-16 00:00:00+00:00,0.0,5.0,895.0,10179.0,12726.0,IT_NORD,0.013649289099526066,4.0913586983047505
2022-01-16 01:00:00+00:00,0.0,3.0,923.0,9693.0,12342.0,IT_NORD,0.013687203791469194,2.088851556118451
2022-01-16 02:00:00+00:00,0.0,15.0,904.0,8943.0,12202.0,IT_NORD,0.013725118483412322,14.086344507347274
2022-01-16 03:00:00+00:00,0.0,25.0,891.0,8461.0,12227.0,IT_NORD,0.01376303317535545,24.083837551991216
2022-01-16 04:00:00+00:00,0.0,25.0,932.0,8735.0,12554.0,IT_NORD,0.013800947867298578,24.081330690050283
2022-01-16 05:00:00+00:00,0.0,27.0,898.0,10025.0,13418.0,IT_NORD,0.013838862559241705,26.078823921524474
2022-01-16 06:00:00+00:00,0.0,31.0,875.0,10182.0,14245.0,IT_NORD,0.013876777251184835,30.076317246413783
2022-01-16 07:00:00+00:00,180.0,21.0,1027.0,10601.0,14685.0,IT_NORD,0.013914691943127963,20.073810664718216
2022-01-16 08:00:00+00:00,922.0,28.0,1056.0,11709.0,15540.0,IT_NORD,0.01395260663507109,27.07130417643777
2022-01-16 09:00:00+00:00,2045.0,35.0,1333.0,13258.0,15826.0,IT_NORD,0.013990521327014218,34.06879778157245
2022-01-16 10:00:00+00:00,2622.0,44.0,939.0,13004.0,15829.0,IT_NORD,0.014028436018957346,43.066291480122246
2022-01-16 11:00:00+00:00,2772.0,45.0,964.0,13324.0,15617.0,IT_NORD,0.014066350710900474,44.063785272087166
2022-01-16 12:00:00+00:00,2553.0,49.0,944.0,12485.0,14720.0,IT_NORD,0.014104265402843602,48.06127915746721
2022-01-16 13:00:00+00:00,1897.0,53.0,989.0,11277.0,14515.0,IT_NORD,0.01414218009478673,52.058773136262374
2022-01-16 14:00:00+00:00,766.0,55.0,937.0,10916.0,14530.0,IT_NORD,0.014180094786729857,54.05626720847266
2022-01-16 15:00:00+00:00,133.0,53.0,1084.0,11669.0,15093.0,IT_NORD,0.014218009478672985,52.053761374098066
2022-01-16 16:00:00+00:00,0.0,45.0,1536.0,13328.0,16920.0,IT_NORD,0.014255924170616113,44.051255633138595
2022-01-16 17:00:00+00:00,0.0,47.0,2056.0,14689.0,17859.0,IT_NORD,0.014293838862559242,46.04874998559425
2022-01-16 18:00:00+00:00,0.0,36.0,2245.0,15262.0,18176.0,IT_NORD,0.01433175355450237,35.04624443146503
2022-01-16 19:00:00+00:00,0.0,30.0,1639.0,14018.0,17243.0,IT_NORD,0.014369668246445498,29.043738970750923
2022-01-16 20:00:00+00:00,0.0,26.0,1233.0,13204.0,16362.0,IT_NORD,0.014407582938388626,25.04123360345194
2022-01-16 21:00:00+00:00,0.0,1.0,1060.0,12328.0,15015.0,IT_NORD,0.014445497630331754,0.038728329568080255
2022-01-16 22:00:00+00:00,0.0,15.0,966.0,10685.0,13874.0,IT_NORD,0.014483412322274881,14.036223149099342
2022-01-16 23:00:00+00:00,0.0,26.0,928.0,10365.0,12965.0,IT_NORD,0.01452132701421801,25.03371806204573
2022-01-17 00:00:00+00:00,0.0,33.0,914.0,10053.0,12456.0,IT_NORD,0.014559241706161137,32.03121306840723
2022-01-17 01:00:00+00:00,0.0,36.0,883.0,10255.0,12191.0,IT_NORD,0.014597156398104265,35.02870816818386
2022-01-17 02:00:00+00:00,0.0,37.0,882.0,9896.0,12200.0,IT_NORD,0.014635071090047393,36.026203361375615
2022-01-17 03:00:00+00:00,0.0,23.0,861.0,10533.0,12711.0,IT_NORD,0.014672985781990522,22.023698647982485
2022-01-17 04:00:00+00:00,0.0,10.0,908.0,12797.0,14216.0,IT_NORD,0.01471090047393365,9.02119402800448
2022-01-17 05:00:00+00:00,0.0,31.0,1194.0,16904.0,18483.0,IT_NORD,0.014748815165876778,30.018689501441596
2022-01-17 06:00:00+00:00,0.0,11.0,2123.0,21309.0,22823.0,IT_NORD,0.014786729857819906,10.016185068293835
2022-01-17 07:00:00+00:00,168.0,29.0,3054.0,23537.0,25612.0,IT_NORD,0.014824644549763033,28.013680728561194
2022-01-17 08:00:00+00:00,907.0,29.0,3083.0,23713.0,26066.0,IT_NORD,0.014862559241706161,28.011176482243677
2022-01-17 09:00:00+00:00,2046.0,10.0,2727.0,23913.0,26053.0,IT_NORD,0.014900473933649289,9.008672329341282
2022-01-17 10:00:00+00:00,2751.0,23.0,1991.0,23899.0,25747.0,IT_NORD,0.014938388625592417,22.006168269854008
2022-01-17 11:00:00+00:00,2946.0,20.0,1165.0,22453.0,23695.0,IT_NORD,0.014976303317535545,19.003664303781857
2022-01-17 12:00:00+00:00,2743.0,2.0,1124.0,20897.0,23518.0,IT_NORD,0.015014218009478672,1.001160431124827
2022-01-17 13:00:00+00:00,2050.0,3.0,1107.0,20617.0,24147.0,IT_NORD,0.0150521327014218,1.9986566518829192
2022-01-17 14:00:00+00:00,924.0,2.0,1267.0,20391.0,24327.0,IT_NORD,0.01509004739336493,0.9961529660561337
2022-01-17 15:00:00+00:00,171.0,1.0,2073.0,21256.0,24763.0,IT_NORD,0.015127962085308057,0.0
2022-01-17 16:00:00+00:00,0.0,12.0,2641.0,22674.0,25329.0,IT_NORD,0.015165876777251185,10.991145874647929
2022-01-17 17:00:00+00:00,0.0,22.0,3080.0,22459.0,24979.0,IT_NORD,0.015203791469194313,20.98864246906651
2022-01-17 18:00:00+00:00,0.0,22.0,3054.0,21805.0,24249.0,IT_NORD,0.015241706161137441,20.98613915690021
2022-01-17 19:00:00+00:00,0.0,6.0,2228.0,20368.0,22556.0,IT_NORD,0.015279620853080569,4.983635938149035
2022-01-17 20:00:00+00:00,0.0,26.0,1207.0,18208.0,20718.0,IT_NORD,0.015317535545023696,24.981132812812984
2022-01-17 21:00:00+00:00,0.0,25.0,995.0,16698.0,18660.0,IT_NORD,0.015355450236966824,23.97862978089205
2022-01-17 22:00:00+00:00,0.0,25.0,940.0,15927.0,17372.0,IT_NORD,0.015393364928909952,23.97612684238624
2022-01-17 23:00:00+00:00,0.0,4.0,856.0,13313.0,16279.0,IT_NORD,0.01543127962085308,2.973623997295553
2022-01-18 00:00:00+00:00,0.0,2.0,822.0,12436.0,15519.0,IT_NORD,0.015469194312796208,0.9711212456199876
2022-01-18 01:00:00+00:00,0.0,23.0,777.0,12089.0,15135.0,IT_NORD,0.015507109004739337,21.968618587359543
2022-01-18 02:00:00+00:00,0.0,27.0,757.0,11363.0,15133.0,IT_NORD,0.015545023696682465,25.96611602251422
2022-01-18 03:00:00+00:00,0.0,28.0,742.0,11176.0,15492.0,IT_NORD,0.015582938388625593,26.963613551084023
2022-01-18 04:00:00+00:00,0.0,29.0,742.0,13281.0,16683.0,IT_NORD,0.01562085308056872,27.961111173068947
2022-01-18 05:00:00+00:00,0.0,27.0,892.0,17090.0,20128.0,IT_NORD,0.015658767772511847,25.95860888846899
2022-01-18 06:00:00+00:00,0.0,30.0,1889.0,21219.0,24415.0,IT_NORD,0.015696682464454978,28.956106697284156
2022-01-18 07:00:00+00:00,105.0,7.0,2984.0,23257.0,26707.0,IT_NORD,0.015734597156398106,5.953604599514444
2022-01-18 08:00:00+00:00,715.0,4.0,3438.0,23881.0,26927.0,IT_NORD,0.015772511848341234,2.9511025951598544
2022-01-18 09:00:00+00:00,1458.0,22.0,2352.0,22869.0,26377.0,IT_NORD,0.01581042654028436,20.948600684220388
2022-01-18 10:00:00+00:00,1998.0,8.0,1954.0,22922.0,25888.0,IT_NORD,0.01584834123222749,6.946098866696041
2022-01-18 11:00:00+00:00,2106.0,27.0,1185.0,21658.0,24102.0,IT_NORD,0.015886255924170617,25.943597142586817
2022-01-18 12:00:00+00:00,1976.0,6.0,1053.0,20800.0,24090.0,IT_NORD,0.015924170616113745,4.9410955118927165
2022-01-18 13:00:00+00:00,1506.0,6.0,1041.0,20716.0,24605.0,IT_NORD,0.015962085308056873,4.938593974613736
2022-01-18 14:00:00+00:00,733.0,23.0,1181.0,20236.0,25046.0,IT_NORD,0.016,21.936092530749878
2022-01-18 15:00:00+00:00,131.0,3.0,2183.0,21237.0,25430.0,IT_NORD,0.016037914691943128,1.9335911803011432
2022-01-18 16:00:00+00:00,0.0,8.0,3195.0,22751.0,26097.0,IT_NORD,0.016075829383886256,6.93108992326753
2022-01-18 17:00:00+00:00,0.0,17.0,3674.0,23459.0,25841.0,IT_NORD,0.016113744075829384,15.928588759649038
